Statement,URL,Category
“Houston Texans coming out for the Black National Anthem then going into the locker room for THE REAL NATIONAL ANTHEM is DISGRACEFUL.”,https://www.politifact.com/factchecks/2020/sep/15/facebook-posts/houston-texans-stayed-their-locker-room-both-songs/,2.0
"West Coast wildfires are due to “bad forest maintenance,” not climate change.",https://www.politifact.com/factchecks/2020/sep/15/facebook-posts/climate-change-created-conditions-west-coast-fires/,1.0
A CNN headline reads: “Members of Crip gang volunteer to fight wildfires after sky turns red.”,https://www.politifact.com/factchecks/2020/sep/15/instagram-posts/made-cnn-headline-about-crips-fighting-wildfires-s/,1.0
Says a Twitter account for Scarsdale NY Antifa tweeted that chapters of Antifa around Oregon have collaborated to ignite fires around the state.,https://www.politifact.com/factchecks/2020/sep/15/facebook-posts/false-antifa-fire-claims-suspended-twitter-account/,1.0
"Says a photo shows an ambushed Los Angeles police officer and that the NFL intends to “honor and praise the organization” that stood outside of the hospital chanting, “We hope she dies.”",https://www.politifact.com/factchecks/2020/sep/14/facebook-posts/facebook-post-uses-fake-photo-ambushed-la-deputy-s/,1.0
All evidence points to the fact that our kids are 17 times more likely to have ill effects from the seasonal flu than they are from the coronavirus.”,https://www.politifact.com/factchecks/2020/sep/14/dan-forest/north-carolinas-dan-forest-cherry-picks-data-kids-/,2.0
“CDC announces that ordinary (non-N95) masks (which most people are wearing) will do nothing to protect you against wildfire smoke … Fun fact: smoke particles are far larger than SARS-CoV-2 particles.”,https://www.politifact.com/factchecks/2020/sep/14/facebook-posts/face-masks-wildfire-smoke-protection-and-covid-19-/,1.0
"ANTIFA is now carrying chain saws, and cutting down utility poles, and starting more fires.",https://www.politifact.com/factchecks/2020/sep/14/facebook-posts/antifa-not-cutting-down-utility-poles-start-fires-/,1.0
"“In 1983, Joe Biden voted in favor of taxing 50% of Social Security” and in 1993, Biden “was the deciding vote in raising the percentage taxed on Social Security from 50% to 85%.”",https://www.politifact.com/factchecks/2020/sep/14/facebook-posts/what-attack-about-bidens-votes-social-security-omi/,3.0
Says Sen. Martha McSally “supported a plan to turn Medicare into a voucher program and ‘shift costs’ onto seniors” and “even supported raising the retirement age.”,https://www.politifact.com/factchecks/2020/sep/14/mark-kelly/fact-checking-mark-kelly-martha-mcsallys-stance-me/,4.0
"Says Karen Handel voted with Donald Trump, gutting health care for millions, supporting horrific child separation policies and for abortion bans.",https://www.politifact.com/factchecks/2020/sep/14/lucy-mcbath/tying-trump-backer-karen-handel-trump-lucy-mcbath-/,3.0
Says Lucy McBath is supporting those who attack the police.,https://www.politifact.com/factchecks/2020/sep/14/karen-handel/handels-own-ad-disproves-her-claim-mcbath-backs-th/,1.0
“Kroger Corporate says employees can not wear flag masks but they can wear BLM masks!”,https://www.politifact.com/factchecks/2020/sep/14/facebook-posts/kroger-employees-cant-wear-blm-or-american-flag-ma/,1.0
Says Donald Trump “let federal contractors double offshoring jobs in his first 18 months in office.”,https://www.politifact.com/factchecks/2020/sep/14/joe-biden/joe-bidens-offshoring-attack-donald-trump-needs-co/,3.0
"Says Donald Trump said, 'Africans Are Lazy, Good At Sex, Theft.'",https://www.politifact.com/factchecks/2020/sep/14/viral-image/no-trump-didnt-denigrate-africans-offensive-commen/,0.0
Photo shows a man who burned the car of an antifa member.,https://www.politifact.com/factchecks/2020/sep/14/viral-image/no-photo-doesnt-show-man-who-retaliated-against-an/,1.0
Photo shows “some of the firefighters in California fighting fires 24/7 to save people's lives and property.”,https://www.politifact.com/factchecks/2020/sep/13/facebook-posts/viral-photo-resting-firefighters-happened-tennesse/,1.0
“KXL Radio in Portland reported today that Firefighters are now being shot at by suspected Antifa and BLM members.”,https://www.politifact.com/factchecks/2020/sep/13/facebook-posts/fact-checking-misinformation-about-firefighters-an/,1.0
Says Joe Biden and Gretchen Whitmer were maskless at the Detroit Athletic Club “while OUR children are being mandated to wear a mask while playing outdoor sports.”,https://www.politifact.com/factchecks/2020/sep/11/viral-image/photo-biden-and-whitmer-was-taken-covid-19-cases-e/,1.0
"“Canada has just criminalized all CV19 measures requiring masks, distancing, quarantining & vaccines.”",https://www.politifact.com/factchecks/2020/sep/11/facebook-posts/no-canada-did-not-criminalize-covid-19-restriction/,1.0
Anti-poaching organizations dye elephant tusks and rhino horns with “the same pink dye that is used to mark stolen banknotes.”,https://www.politifact.com/factchecks/2020/sep/11/facebook-posts/anti-poaching-organizations-arent-dyeing-elephant-/,1.0
“Kenosha car dealer kills himself after insurance won’t cover … damages caused by the riots.”,https://www.politifact.com/factchecks/2020/sep/11/facebook-posts/fake-headline-claims-car-lot-owner-took-his-own-li/,0.0
"After the last administration nearly killed the US auto industry, I saved the U.S. auto industry ... We brought you a lot of car plants… (and Japan) “announced five car companies are coming to Michigan.”",https://www.politifact.com/factchecks/2020/sep/11/donald-trump/trumps-michigan-car-industry-claims-veer-course/,1.0
“Pallet Company in Oregon City confirmed Antifa arsonist on camera. Douglas County Sheriff has 6 ANTIFA arsonists in custody.”,https://www.politifact.com/factchecks/2020/sep/11/paul-romero/oregon-law-enforcement-does-not-have-six-antifa-ar/,1.0
Says Joe Biden “will destroy your protections for pre-existing conditions.”,https://www.politifact.com/factchecks/2020/sep/11/donald-trump/donald-trumps-ridiculous-claim-about-joe-biden-and/,0.0
The “U.S. trade deficit is at an all-time high under Trump in the last three years.”,https://www.politifact.com/factchecks/2020/sep/11/joe-biden/us-trade-deficit-under-donald-trump-setting-record/,3.0
“There was tremendous cheating in New York”,https://www.politifact.com/factchecks/2020/sep/11/donald-trump/trumps-baseless-claim-about-tremendous-cheating-20/,0.0
Most of the wildfires on the West Coast are “all being started by antifa.”,https://www.politifact.com/factchecks/2020/sep/10/facebook-posts/antifa-activists-did-not-start-west-coast-wildfire/,1.0
“CDC announces that students may be kept from parents overnight as Ohio sets up COVID-19 FEMA camps.”,https://www.politifact.com/factchecks/2020/sep/10/instagram-posts/cdc-and-fema-arent-separating-students-and-parents/,0.0
"“Military COVID infected: 118,984. Military COVID deaths: 6,114.”",https://www.politifact.com/factchecks/2020/sep/10/joe-biden/joe-biden-mistook-michigans-covid-19-numbers-milit/,1.0
"“$400,000 ... is more money than I’ve ever made” in a year.",https://www.politifact.com/factchecks/2020/sep/10/joe-biden/fact-checking-joe-bidens-claim-about-his-own-incom/,2.0
Says President Trump posted a combative tweet to EA Sports about Colin Kaepernick.,https://www.politifact.com/factchecks/2020/sep/10/facebook-posts/no-donald-trump-didnt-tweet-about-kaepernick-and-m/,0.0
"Says Rep. Alexandria Ocasio-Cortez and Eugene DePasquale support socialized medicine, the Green New Deal and defunding the police.",https://www.politifact.com/factchecks/2020/sep/10/scott-perry/pa-house-race-perry-fails-tie-depasquale-aoc-over-/,1.0
Olive Garden employees are allowed to wear Black Lives Matter masks “but NOT the American flag.”,https://www.politifact.com/factchecks/2020/sep/10/facebook-posts/olive-garden-hasnt-banned-american-flag-masks/,1.0
“Entire port in Delaware on lockdown? 60 plus kids in shipping containers.”,https://www.politifact.com/factchecks/2020/sep/10/facebook-posts/no-dozens-children-werent-found-shipping-container/,1.0
“The CDC has removed the ‘Covid-19 Pandemic’ and replaced it with ‘Covid-19 Outbreak’ on their website. It was never a pandemic.”,https://www.politifact.com/factchecks/2020/sep/10/facebook-posts/no-cdc-hasnt-stopped-calling-covid-19-pandemic/,0.0
"Election officials are “sending 80 million ballots all over the country. Eighty million ballots, non-requested. I call them ‘unsolicited ballots.’”",https://www.politifact.com/factchecks/2020/sep/10/donald-trump/trumps-misleading-claim-about-unsolicited-mail-bal/,2.0
Countries were exporting COVID-19 “diagnostic test instruments” in 2018.,https://www.politifact.com/factchecks/2020/sep/10/facebook-posts/covid-19-tests-did-not-exist-2018/,1.0
Abigail Spanberger “has voted with Nancy Pelosi over 90% of the time…”,https://www.politifact.com/factchecks/2020/sep/09/nick-freitas/spanberger-has-voted-pelosi-relatively-low-92-time/,5.0
Photo shows “‘kids in cages’ taken in 2014 under the Obama admin.”,https://www.politifact.com/factchecks/2020/sep/09/viral-image/photo-detained-child-migrants-2019-not-2014/,1.0
"Under Operation Warp Speed, we’ve pioneered groundbreaking therapies, reducing the fatality rate 85% since April.”",https://www.politifact.com/factchecks/2020/sep/09/donald-trump/Trump-oversells-crediting-White-House-response/,3.0
Says President Donald Trump “never downplayed the virus.”,https://www.politifact.com/factchecks/2020/sep/09/kayleigh-mcenany/mcenany-says-trump-never-downplayed-virus-he-did-a/,0.0
"“Feds Seize 19,888 Fake State Driver Licenses (Made in China) in Chicago O'Hare Airport - ALL Registered to Vote -- ALL Demorats!”",https://www.politifact.com/factchecks/2020/sep/09/facebook-posts/no-link-between-seized-fake-ids-and-voter-fraud/,1.0
“Not one politician has died from the virus.”,https://www.politifact.com/factchecks/2020/sep/09/viral-image/politicians-have-died-covid-19/,1.0
"More than 500,000 mail in ballots in Virginia and 200,000 in Nevada were sent to dead people or pets",https://www.politifact.com/factchecks/2020/sep/09/facebook-posts/post-wrongly-says-thousands-ballots-sent-dead-peop/,1.0
"“NIKE has stated, ‘We’re a $76 billion dollar company that can afford to let go of all ‘Make America Great Again’ customers.”",https://www.politifact.com/factchecks/2020/sep/08/facebook-posts/no-nike-didnt-say-it-could-afford-lose-all-maga-cu/,1.0
Says Joe Biden “wants to put a 3% annual federal tax on your home.”,https://www.politifact.com/factchecks/2020/sep/08/facebook-posts/no-joe-biden-doesnt-want-impose-federal-tax-homes/,1.0
This video shows Trump looking “lost and disoriented.”,https://www.politifact.com/factchecks/2020/sep/08/instagram-posts/misleading-clip-trump-appearing-disoriented-white-/,1.0
"For younger people, seasonal flu is “in many cases” a deadlier virus than COVID-19",https://www.politifact.com/factchecks/2020/sep/08/ron-johnson/johnson-mostly-track-claim-flu-harder-kids-covid-1/,4.0
Says “Kamala Harris is not able to be VP. Because she's a felon. She lied on her application to buy a gun here in CA.”,https://www.politifact.com/factchecks/2020/sep/08/facebook-posts/no-sen-kamala-harris-hasnt-been-convicted-felony/,0.0
“South Korea sprays rioters with dye so they can be identified & arrested later.”,https://www.politifact.com/factchecks/2020/sep/08/facebook-posts/south-korea-stopped-spraying-rioters-dye-mark-them/,2.0
"“The post office right now, this year, is operating with about a $12 billion surplus.”",https://www.politifact.com/factchecks/2020/sep/06/darin-lahood/no-usps-isnt-operating-multibillion-dollar-surplus/,0.0
"“A Black man invented the light bulb, not a white guy named Edison.”",https://www.politifact.com/factchecks/2020/sep/04/joe-biden/making-point-overlooked-black-history-biden-misses/,2.0
Says NBC News reported that Hillary Clinton covered up elite pedophile ring at state department.,https://www.politifact.com/factchecks/2020/sep/04/blog-posting/website-exaggerates-old-news-report-state-departme/,1.0
